Unnamed: 0.1,Unnamed: 0,path,label,landmarks
152,152,../Assets/Hand_Images_2/3/140.jpg,3,"[[0.870408296585083, 0.8017018437385559], [0.9170116782188416, 0.6575666666030884], [0.806610107421875, 0.5137248039245605], [0.7095608115196228, 0.43125417828559875], [0.6084778308868408, 0.3852320909500122], [0.6009289622306824, 0.4764074981212616], [0.5156398415565491, 0.3671594262123108], [0.46160560846328735, 0.2933029532432556], [0.40498608350753784, 0.22809773683547974], [0.5214766263961792, 0.49198582768440247], [0.42543506622314453, 0.3685620427131653], [0.35988330841064453, 0.28355374932289124], [0.29827508330345154, 0.20311591029167175], [0.4626326560974121, 0.5280141830444336], [0.366291880607605, 0.4020635485649109], [0.30830147862434387, 0.3119243383407593], [0.2547661066055298, 0.229655921459198], [0.41839152574539185, 0.5792620182037354], [0.3347984850406647, 0.47221577167510986], [0.28468477725982666, 0.3979126214981079], [0.24259328842163086, 0.3268023729324341]]"
153,153,../Assets/Hand_Images_2/3/141.jpg,3,"[[0.8743597865104675, 0.8010939359664917], [0.9193733930587769, 0.6583060622215271], [0.8072798252105713, 0.5139667391777039], [0.7077029347419739, 0.43080711364746094], [0.6000629663467407, 0.3847867250442505], [0.5998857021331787, 0.47624167799949646], [0.5159181952476501, 0.3685111105442047], [0.46135038137435913, 0.2951461672782898], [0.4042520523071289, 0.23071619868278503], [0.5203612446784973, 0.4907226264476776], [0.42467132210731506, 0.36798784136772156], [0.3625602722167969, 0.28205031156539917], [0.30560919642448425, 0.202173113822937], [0.4622243344783783, 0.5268999934196472], [0.3633486032485962, 0.401218444108963], [0.3098979890346527, 0.3110400140285492], [0.26171088218688965, 0.22929924726486206], [0.4193251132965088, 0.5786434412002563], [0.3305453956127167, 0.4733506143093109], [0.2824724316596985, 0.39834168553352356], [0.24476319551467896, 0.32561054825782776]]"
154,154,../Assets/Hand_Images_2/3/155.jpg,3,"[[0.8787610530853271, 0.7873216867446899], [0.8956441283226013, 0.6334059834480286], [0.7754439115524292, 0.5064985752105713], [0.6737308502197266, 0.43545523285865784], [0.5726621747016907, 0.3862398862838745], [0.5800635814666748, 0.4755556881427765], [0.4898989200592041, 0.3740852475166321], [0.43670326471328735, 0.30296462774276733], [0.3822909891605377, 0.23896151781082153], [0.5113762617111206, 0.48984622955322266], [0.4147123098373413, 0.37229013442993164], [0.3576078414916992, 0.2903083562850952], [0.30577942728996277, 0.21242332458496094], [0.4571095108985901, 0.5242184400558472], [0.3576217591762543, 0.40325927734375], [0.30789119005203247, 0.3154405951499939], [0.26514068245887756, 0.23515856266021729], [0.41294413805007935, 0.5736727714538574], [0.3195585608482361, 0.4712291955947876], [0.27348119020462036, 0.3964483141899109], [0.238734632730484, 0.3230476975440979]]"
155,155,../Assets/Hand_Images_2/3/83.jpg,3,"[[0.8250032663345337, 0.8038939237594604], [0.9015220403671265, 0.6788277626037598], [0.9090371131896973, 0.5403316617012024], [0.8710630536079407, 0.4210035800933838], [0.7560006380081177, 0.35949939489364624], [0.7529146075248718, 0.45765429735183716], [0.6658830642700195, 0.3489682674407959], [0.5910884141921997, 0.28610315918922424], [0.5162606835365295, 0.22324702143669128], [0.6485608220100403, 0.47247007489204407], [0.5473375916481018, 0.3571704626083374], [0.4705973267555237, 0.28999894857406616], [0.39288613200187683, 0.21987605094909668], [0.5660813450813293, 0.5062283873558044], [0.47028112411499023, 0.3957821726799011], [0.39804959297180176, 0.3264392614364624], [0.32783615589141846, 0.26048463582992554], [0.49406698346138, 0.5572141408920288], [0.41671445965766907, 0.469550758600235], [0.36974167823791504, 0.41274207830429077], [0.322205513715744, 0.3572685122489929]]"
156,156,../Assets/Hand_Images_2/3/97.jpg,3,"[[0.8276782035827637, 0.7977884411811829], [0.9134734272956848, 0.6708766222000122], [0.8871557116508484, 0.5321944355964661], [0.8265539407730103, 0.4242931604385376], [0.7144091725349426, 0.37131381034851074], [0.7048813104629517, 0.4689604640007019], [0.6182635426521301, 0.35765597224235535], [0.5517073273658752, 0.29186490178108215], [0.48554131388664246, 0.23203352093696594], [0.6075317859649658, 0.48256897926330566], [0.5103336572647095, 0.3648560047149658], [0.43703702092170715, 0.28929445147514343], [0.36832526326179504, 0.2187245488166809], [0.5306519865989685, 0.5163543224334717], [0.4374408423900604, 0.40254607796669006], [0.3729407787322998, 0.33160868287086487], [0.3104810416698456, 0.26708924770355225], [0.4618496298789978, 0.5708716511726379], [0.3894518315792084, 0.4808726906776428], [0.3377605378627777, 0.4196249842643738], [0.2854001522064209, 0.3605882525444031]]"
157,157,../Assets/Hand_Images_2/3/169.jpg,3,"[[0.8470487594604492, 0.787450909614563], [0.9085516333580017, 0.68064284324646], [0.823828399181366, 0.525810718536377], [0.7403286099433899, 0.4200884997844696], [0.6123679280281067, 0.372504860162735], [0.5927320122718811, 0.46308398246765137], [0.4982702136039734, 0.3475741147994995], [0.42877867817878723, 0.2707922160625458], [0.36241787672042847, 0.20247215032577515], [0.4993349611759186, 0.48079875111579895], [0.3947003483772278, 0.3551636040210724], [0.32087767124176025, 0.2656373679637909], [0.25446900725364685, 0.18367412686347961], [0.4356667399406433, 0.522031307220459], [0.3283591866493225, 0.3955538272857666], [0.2652522325515747, 0.30730390548706055], [0.20554018020629883, 0.2255227267742157], [0.3877660632133484, 0.5839952826499939], [0.30273711681365967, 0.4783325791358948], [0.24482980370521545, 0.4022975564002991], [0.19601747393608093, 0.3275608718395233]]"
158,158,../Assets/Hand_Images_2/3/182.jpg,3,"[[0.815853476524353, 0.810546338558197], [0.8787515163421631, 0.6811912655830383], [0.7910615801811218, 0.5311954021453857], [0.6913854479789734, 0.416837215423584], [0.5503290295600891, 0.36750608682632446], [0.5741010904312134, 0.4653881788253784], [0.4523220658302307, 0.35093069076538086], [0.3637014627456665, 0.2794331908226013], [0.27991753816604614, 0.21581178903579712], [0.47139695286750793, 0.4862178862094879], [0.3305581510066986, 0.360647976398468], [0.226237952709198, 0.27600976824760437], [0.13000977039337158, 0.19757786393165588], [0.3992845416069031, 0.529589831829071], [0.2566087543964386, 0.40838876366615295], [0.16160699725151062, 0.3279121518135071], [0.07483363151550293, 0.25587084889411926], [0.34391170740127563, 0.5943732857704163], [0.23324882984161377, 0.4986649751663208], [0.15425240993499756, 0.42990627884864807], [0.0800788402557373, 0.36202260851860046]]"
159,159,../Assets/Hand_Images_2/3/68.jpg,3,"[[0.8314790725708008, 0.8521852493286133], [0.8735331296920776, 0.715873658657074], [0.8835229277610779, 0.5716589689254761], [0.8562168478965759, 0.44602423906326294], [0.7505183219909668, 0.355728417634964], [0.7693471908569336, 0.4617788791656494], [0.6669209003448486, 0.3517311215400696], [0.5712590217590332, 0.2927316427230835], [0.47696226835250854, 0.23840200901031494], [0.6752658486366272, 0.4816596806049347], [0.5571836233139038, 0.36416375637054443], [0.4594780206680298, 0.30162036418914795], [0.3611483573913574, 0.23735252022743225], [0.5944198369979858, 0.5175649523735046], [0.4911341071128845, 0.4043760895729065], [0.40820446610450745, 0.3404467701911926], [0.3256058096885681, 0.28062769770622253], [0.5271701216697693, 0.5685675144195557], [0.4432844817638397, 0.4764387905597687], [0.3835115432739258, 0.4200347661972046], [0.31764721870422363, 0.3684036433696747]]"
160,160,../Assets/Hand_Images_2/3/196.jpg,3,"[[0.7952160835266113, 0.8569629192352295], [0.8271307945251465, 0.7486856579780579], [0.7705395221710205, 0.5876824855804443], [0.6716930866241455, 0.4558974504470825], [0.5114356875419617, 0.3754115700721741], [0.6011632680892944, 0.4737544655799866], [0.4579763114452362, 0.3547074496746063], [0.3286670744419098, 0.283231258392334], [0.20736339688301086, 0.22445982694625854], [0.4845958352088928, 0.4975612163543701], [0.3376874029636383, 0.37786543369293213], [0.21369439363479614, 0.30612123012542725], [0.09963196516036987, 0.24666842818260193], [0.3988736569881439, 0.5452880263328552], [0.2555330991744995, 0.4360131025314331], [0.15108150243759155, 0.37033209204673767], [0.04895734786987305, 0.312333881855011], [0.3328336477279663, 0.6113232970237732], [0.21419844031333923, 0.5234820246696472], [0.12409424781799316, 0.467951238155365], [0.03881007432937622, 0.41139310598373413]]"
161,161,../Assets/Hand_Images_2/3/40.jpg,3,"[[0.8689011931419373, 0.9142106771469116], [0.8235629796981812, 0.8045766353607178], [0.7979316711425781, 0.6582373380661011], [0.7673228979110718, 0.5270942449569702], [0.683775782585144, 0.41675132513046265], [0.8561995625495911, 0.5209883451461792], [0.6895745396614075, 0.3981741666793823], [0.5432106256484985, 0.3329928517341614], [0.40886589884757996, 0.27892112731933594], [0.7769779562950134, 0.531667947769165], [0.617231547832489, 0.40437132120132446], [0.47966116666793823, 0.3355541229248047], [0.3528788685798645, 0.2779795229434967], [0.6925144195556641, 0.5581458210945129], [0.5568625330924988, 0.4320279061794281], [0.4438480734825134, 0.36560434103012085], [0.3342120051383972, 0.3057151138782501], [0.61088627576828, 0.5883151292800903], [0.5086075663566589, 0.4859998822212219], [0.42796090245246887, 0.4302729070186615], [0.34085613489151, 0.376592755317688]]"
162,162,../Assets/Hand_Images_2/3/54.jpg,3,"[[0.8908674716949463, 0.8948166966438293], [0.9026636481285095, 0.77044677734375], [0.8912558555603027, 0.6193845272064209], [0.8483021259307861, 0.48841363191604614], [0.7309451699256897, 0.3832796812057495], [0.8165294528007507, 0.49391797184944153], [0.6913707852363586, 0.37417036294937134], [0.5570606589317322, 0.30900269746780396], [0.42810094356536865, 0.2582501471042633], [0.7244967222213745, 0.5121573805809021], [0.5938563346862793, 0.3847987651824951], [0.4534939229488373, 0.3140355944633484], [0.3225519061088562, 0.2528182864189148], [0.6318870186805725, 0.5475594401359558], [0.520641028881073, 0.4217252731323242], [0.41229578852653503, 0.3555845022201538], [0.311656653881073, 0.2995602786540985], [0.545372486114502, 0.5967122316360474], [0.4614410400390625, 0.5015535354614258], [0.3939840495586395, 0.4437723457813263], [0.32539525628089905, 0.38509121537208557]]"
163,163,../Assets/Hand_Images_2/3/6.jpg,3,"[[0.8876215815544128, 0.8994617462158203], [0.8032664060592651, 0.8031700849533081], [0.7959353923797607, 0.6520007252693176], [0.7886092066764832, 0.5241575241088867], [0.7149076461791992, 0.4307790994644165], [0.8407347202301025, 0.5259580016136169], [0.6397967338562012, 0.42186054587364197], [0.4697093367576599, 0.3694084584712982], [0.3244902789592743, 0.3291424810886383], [0.7839741706848145, 0.5200945734977722], [0.5898836255073547, 0.4063325524330139], [0.4306519031524658, 0.3463706374168396], [0.2866706848144531, 0.29832854866981506], [0.7294983863830566, 0.5328440070152283], [0.5734480023384094, 0.4112078845500946], [0.4434446394443512, 0.35295557975769043], [0.3224048614501953, 0.30611729621887207], [0.6815695762634277, 0.5572901368141174], [0.5748703479766846, 0.44714581966400146], [0.47854387760162354, 0.3903130888938904], [0.3794558644294739, 0.33776605129241943]]"
164,164,../Assets/Hand_Images_2/3/192.jpg,3,"[[0.8172980546951294, 0.8528264164924622], [0.8592718839645386, 0.7371393442153931], [0.7981119155883789, 0.5747829675674438], [0.6825343370437622, 0.44653618335723877], [0.5208608508110046, 0.3716042637825012], [0.6060876846313477, 0.46667295694351196], [0.45977362990379333, 0.34647393226623535], [0.3375193774700165, 0.275154173374176], [0.22145825624465942, 0.21534565091133118], [0.48942339420318604, 0.48921704292297363], [0.33104217052459717, 0.36260876059532166], [0.19209331274032593, 0.28387269377708435], [0.06079602241516113, 0.218486487865448], [0.40734583139419556, 0.5366840362548828], [0.2532767057418823, 0.41982483863830566], [0.13514822721481323, 0.34603437781333923], [0.019421756267547607, 0.28345349431037903], [0.3497384190559387, 0.6065703630447388], [0.21513432264328003, 0.5097575783729553], [0.1160096526145935, 0.44478970766067505], [0.02113199234008789, 0.3830115795135498]]"
165,165,../Assets/Hand_Images_2/3/78.jpg,3,"[[0.8395857810974121, 0.8325453400611877], [0.8970966935157776, 0.6831055879592896], [0.9019094705581665, 0.5411160588264465], [0.8658921718597412, 0.41953253746032715], [0.7420264482498169, 0.3507046103477478], [0.7528584003448486, 0.4435499906539917], [0.6631130576133728, 0.33792364597320557], [0.5836763381958008, 0.28000250458717346], [0.507875919342041, 0.2235564887523651], [0.6491891145706177, 0.4640136957168579], [0.5453671813011169, 0.3491992950439453], [0.46984678506851196, 0.2902965843677521], [0.3898888826370239, 0.22317621111869812], [0.5632773637771606, 0.5028948783874512], [0.47359699010849, 0.3905554413795471], [0.40598535537719727, 0.33031123876571655], [0.3377313017845154, 0.2716953158378601], [0.4954698979854584, 0.5604872703552246], [0.4229006767272949, 0.4707481861114502], [0.3709954023361206, 0.4158855080604553], [0.31357505917549133, 0.3635532259941101]]"
166,166,../Assets/Hand_Images_2/3/186.jpg,3,"[[0.8287879824638367, 0.8275290727615356], [0.883023738861084, 0.698442280292511], [0.7964366674423218, 0.5422110557556152], [0.6864609122276306, 0.4257276952266693], [0.5429074764251709, 0.36601659655570984], [0.5719466209411621, 0.4627060890197754], [0.44454556703567505, 0.3451533317565918], [0.34657207131385803, 0.2722771167755127], [0.24801984429359436, 0.2079964280128479], [0.473133385181427, 0.4845120310783386], [0.32714372873306274, 0.35546207427978516], [0.2185460329055786, 0.26911258697509766], [0.11668062210083008, 0.19186338782310486], [0.4021824598312378, 0.5311513543128967], [0.2602483034133911, 0.4048861563205719], [0.16572850942611694, 0.32273828983306885], [0.07534247636795044, 0.24934819340705872], [0.34666451811790466, 0.6015910506248474], [0.22823360562324524, 0.5021185278892517], [0.14404046535491943, 0.433602511882782], [0.06424140930175781, 0.36672231554985046]]"
167,167,../Assets/Hand_Images_2/3/2.jpg,3,"[[0.8445154428482056, 0.9043570160865784], [0.8082752227783203, 0.7920958995819092], [0.8413841724395752, 0.6513097286224365], [0.827689528465271, 0.5325550436973572], [0.7334544062614441, 0.4410128891468048], [0.7696513533592224, 0.520796000957489], [0.6375852823257446, 0.41701167821884155], [0.49922996759414673, 0.36255666613578796], [0.36648041009902954, 0.32276374101638794], [0.7121709585189819, 0.520175576210022], [0.5863032341003418, 0.3998642563819885], [0.45362943410873413, 0.33982253074645996], [0.3096469044685364, 0.2906779944896698], [0.6604495644569397, 0.5343510508537292], [0.555138885974884, 0.4111800193786621], [0.44001561403274536, 0.35055577754974365], [0.31784990429878235, 0.3048626780509949], [0.6069551706314087, 0.5618614554405212], [0.5101149678230286, 0.465432733297348], [0.4228439927101135, 0.41377007961273193], [0.32433345913887024, 0.372522234916687]]"
168,168,../Assets/Hand_Images_2/3/50.jpg,3,"[[0.8702570199966431, 0.8960330486297607], [0.8784387111663818, 0.7744718790054321], [0.8715227842330933, 0.6238393187522888], [0.8216754198074341, 0.5011521577835083], [0.7116022706031799, 0.402691513299942], [0.8148263096809387, 0.4979420304298401], [0.687979519367218, 0.3849533796310425], [0.5489200353622437, 0.32468605041503906], [0.4142288565635681, 0.27811533212661743], [0.7221711277961731, 0.5153084993362427], [0.5884800553321838, 0.39160799980163574], [0.4459914565086365, 0.3250388205051422], [0.3100969195365906, 0.2699921727180481], [0.633622944355011, 0.5518050789833069], [0.5213413238525391, 0.4223629832267761], [0.41532614827156067, 0.35637372732162476], [0.31143513321876526, 0.3023509681224823], [0.5507681369781494, 0.6043798327445984], [0.4701215624809265, 0.5064371824264526], [0.40088167786598206, 0.447826087474823], [0.3254203498363495, 0.3884548544883728]]"
169,169,../Assets/Hand_Images_2/3/44.jpg,3,"[[0.8711049556732178, 0.8936964869499207], [0.8398928642272949, 0.7832978963851929], [0.826632022857666, 0.6354450583457947], [0.79314124584198, 0.5189080238342285], [0.7027167677879333, 0.42153221368789673], [0.8325754404067993, 0.5012073516845703], [0.6707247495651245, 0.3916001617908478], [0.5287551879882812, 0.3316211402416229], [0.4035263955593109, 0.2863534390926361], [0.7470571398735046, 0.5194759964942932], [0.5862084031105042, 0.39997637271881104], [0.44691163301467896, 0.33172881603240967], [0.32389894127845764, 0.2753968834877014], [0.6657837629318237, 0.5527747273445129], [0.5337439775466919, 0.43015772104263306], [0.4187872111797333, 0.36569944024086], [0.3131900429725647, 0.30796903371810913], [0.594014048576355, 0.5936967134475708], [0.4903126060962677, 0.49854379892349243], [0.40471917390823364, 0.4460715353488922], [0.3180808126926422, 0.3899409770965576]]"
